gene_name,Ref,Site,cFC,mcDiff,t,P.Value,p.adj,Significance
BACE1,BACE1_07,BACE1_10,0.427754622117437,0.10026644964408,1.54308217558412,0.17375478433796,0.17375478433796,NS
BACE1,BACE1_08,BACE1_10,0.32917252273699,0.0834451792947218,2.64788060346528,0.0381364836934802,0.114409451080441,NS
BACE1,BACE1_09,BACE1_10,0.529306015258376,0.157639466227665,3.67674060504229,0.0103707755502775,0.0518538777513874,NS
BACH2,BACH2_03,BACH2_04,0.454788986035313,0.123261342679664,1.64745477496935,0.150562605192427,0.150562605192427,NS
BAG4,BAG4_01,BAG4_08,0.240103566250894,0.0830209809219045,1.68949352132741,0.142085210354575,0.426255631063724,NS
BAG4,BAG4_02,BAG4_08,0.131225810522719,0.0455951670759063,0.549204050937673,0.602689476834617,0.934683505454599,NS
BAG4,BAG4_08,BAG4_09,-0.138740209921969,-0.0489853503255434,-0.775787555337436,0.4673417527273,0.934683505454599,NS
BANF1,BANF1_01,BANF1_02,-0.318639713739574,-0.11120481273475,-1.97381488055714,0.0958420703366198,0.0958420703366198,NS
BASP1,BASP1_01,BASP1_02,-0.293054817171068,-0.0951979418864159,-3.186608475195,0.018917200137512,0.0945860006875601,NS
BASP1,BASP1_02,BASP1_07,0.467421337312851,0.0740649084152327,1.90570898549817,0.105332746413123,0.236417770257438,NS
BASP1,BASP1_03,BASP1_07,0.397274132025967,0.115147996640867,2.50201066619557,0.0464018474064904,0.185607389625962,NS
BASP1,BASP1_04,BASP1_07,0.255436021683892,0.0135564310438818,2.11518614363319,0.0788059234191461,0.236417770257438,NS
BASP1,BASP1_05,BASP1_06,0.199968308555532,0.0533453843292225,3.64138714786415,0.0108169505969722,0.0649017035818335,NS
BASP1,BASP1_06,BASP1_07,0.17727180248732,0.0552253520781323,1.11738505310697,0.306564793521848,0.306564793521848,NS
BAZ1B,BAZ1B_01,BAZ1B_02,-0.0557481219024677,-0.0187490699207227,-0.293092052886045,0.779324463189534,0.779324463189534,NS
BAZ2A,BAZ2A_02,BAZ2A_04,-0.434006976001599,-0.149792585345912,-3.6238046719275,0.0110467387301177,0.0110467387301177,Shortened in Neurites
BCAT1,BCAT1_01,BCAT1_10,0.29745126821087,0.0873184991710565,9.93887076135605,5.99801959914956e-05,0.000959683135863929,Lengthened in Neurites
BCAT1,BCAT1_04,BCAT1_11,0.320477820283252,0.0939030142438315,3.50410745468051,0.0127624515383323,0.127503827100098,NS
BCAT1,BCAT1_05,BCAT1_06,0.578544411097783,0.201426525312877,2.98841498165448,0.024370072876738,0.194960583013904,NS
BCAT1,BCAT1_06,BCAT1_20,-0.289424096424382,-0.0858967991740275,-4.76660886662469,0.0031052241478819,0.0465783622182285,Shortened in Neurites
BCAT1,BCAT1_08,BCAT1_15,-0.517949580211386,-0.140163551703393,-2.11935251927372,0.0783535060939194,0.470121036563516,NS
BCAT1,BCAT1_09,BCAT1_15,-0.431133737837675,-0.126367041077401,-1.35677099346037,0.22367656389573,1,NS
BCAT1,BCAT1_10,BCAT1_15,-0.762608536814463,-0.0618423027844284,-3.57395315893329,0.0117281854570952,0.127503827100098,NS
BCAT1,BCAT1_11,BCAT1_15,-0.705899632983853,-0.133069948339363,-3.67891828462015,0.010343967252657,0.124127607031884,NS
BCAT1,BCAT1_12,BCAT1_15,-0.563756358593049,-0.104528737355281,-3.76723232262864,0.00931897312655478,0.121146650645212,NS
BCAT1,BCAT1_13,BCAT1_15,-0.569755914431427,-0.0650901439451711,-2.71868177987007,0.0347034742825778,0.242924319978045,NS
BCAT1,BCAT1_14,BCAT1_15,-0.477634950812902,-0.0560384614149973,-3.58370837580751,0.0115912570090998,0.127503827100098,NS
BCAT1,BCAT1_15,BCAT1_18,0.487345129233094,0.136474411328916,4.32063075686111,0.00497928859296107,0.069710040301455,NS
BCAT1,BCAT1_16,BCAT1_20,0.134362663269811,0.0466690243172887,0.818467784266902,0.444372904975589,1,NS
BCAT1,BCAT1_17,BCAT1_20,0.178291539206901,0.0619480676802974,1.13702936354051,0.298887633418257,1,NS
BCAT1,BCAT1_18,BCAT1_20,0.0693622118819649,0.0206849373776543,0.648609578059814,0.540605147875827,1,NS
BCAT1,BCAT1_19,BCAT1_20,0.0574821190883615,0.0170157896641692,0.624927839936666,0.555024119215282,1,NS
BCL11A,BCL11A_01,BCL11A_02,-0.0707565629603598,-0.0207836061819287,-0.289127584385048,0.782213754877884,0.782213754877884,NS
BCL2L2,BCL2L2_06,BCL2L2_07,0.0213488001255627,0.00730437437534648,0.161371181404574,0.877097736192066,0.877097736192066,NS
BCLAF1,BCLAF1_04,BCLAF1_08,-0.343347976229282,-0.113701829755511,-1.53554449465487,0.175554684564586,0.351109369129172,NS
BCLAF1,BCLAF1_07,BCLAF1_09,-0.236612919373444,-0.0696653574651907,-1.95234044336859,0.0987380672905462,0.296214201871639,NS
BCLAF1,BCLAF1_08,BCLAF1_09,0.235601079956738,0.0812211534774552,0.788062153242948,0.46065164198092,0.46065164198092,NS
BEX3,BEX3_01,BEX3_03,-0.348102824609708,-0.121600891507734,-3.68911917719132,0.0102194085812833,0.0204388171625665,Shortened in Neurites
BEX3,BEX3_03,BEX3_04,0.218176776645883,0.0699690765268029,1.11534830103161,0.307370156167401,0.307370156167401,NS
BEX4,BEX4_01,BEX4_04,-0.127593130337496,-0.04244320674068,-0.966749889775872,0.371004133461047,1,NS
BEX4,BEX4_02,BEX4_03,0.0367208122900153,0.0116601763992102,0.219809681263716,0.833307001812839,1,NS
BEX4,BEX4_03,BEX4_04,-0.0637254481188373,-0.0200838339408799,-0.221651961616455,0.831936158028452,1,NS
BICD1,BICD1_01,BICD1_06,-0.32579622120041,-0.113685815667626,-1.44818238551188,0.19772897463474,0.39545794926948,NS
BICD1,BICD1_04,BICD1_06,-0.302434425558033,-0.102540653546737,-1.84373933685289,0.114781782221247,0.34434534666374,NS
BICD1,BICD1_06,BICD1_07,0.155150878705174,0.0531134385826978,0.912156865947687,0.396854862900138,0.396854862900138,NS
BICD2,BICD2_01,BICD2_05,0.0475240773610586,0.0139265978433726,0.38121582492035,0.716176916626561,1,NS
BICD2,BICD2_03,BICD2_05,0.0108999488360071,0.00319133690350482,0.076228740097878,0.941715368996586,1,NS
BICRAL,BICRAL_03,BICRAL_05,-0.336228443470986,-0.0977527896471958,-1.02862222927624,0.343326308519486,0.343326308519486,NS
BLCAP,BLCAP_01,BLCAP_03,-0.3069365162335,-0.0570066610700778,-1.58561634232822,0.163920474547862,0.327840949095725,NS
BLCAP,BLCAP_02,BLCAP_03,-0.12203252996037,-0.0393854466864909,-1.23553956465541,0.262808996273253,0.327840949095725,NS
BLOC1S1,BLOC1S1_01,BLOC1S1_02,0.0504394410811608,0.0153854354716937,0.441202394789439,0.674520797923634,0.674520797923634,NS
BLOC1S6,BLOC1S6_01,BLOC1S6_09,-0.283275591853836,-0.0958989212179682,-0.703746016306051,0.507967909879691,0.507967909879691,NS
BMERB1,BMERB1_01,BMERB1_03,0.31379934021697,0.0463924148071174,2.39557786226623,0.0536170095474906,0.160851028642472,NS
BMERB1,BMERB1_02,BMERB1_03,0.436163414778981,0.148139432754995,2.25711985876861,0.0648040544636881,0.160851028642472,NS
BMERB1,BMERB1_03,BMERB1_04,-0.0613068764171892,-0.0207750344841705,-0.510843619487722,0.627706641370035,0.627706641370035,NS
BMI1,BMI1_03,BMI1_06,0.560593066007266,0.195570604079259,2.15749744808482,0.074333114417686,0.074333114417686,NS
BMPR2,BMPR2_01,BMPR2_13,-0.305089996698532,-0.0987158005394006,-1.82497487542583,0.117805534998545,0.117805534998545,NS
BNIP3,BNIP3_01,BNIP3_06,-0.222811878933148,-0.0779043634737433,-1.17715547063006,0.28371017038323,0.460702477177513,NS
BNIP3,BNIP3_05,BNIP3_06,-0.235646290379127,-0.0574732929315654,-1.33481910954907,0.230351238588757,0.460702477177513,NS
BNIP3L,BNIP3L_01,BNIP3L_08,-0.253073867453369,-0.0740256378963621,-6.20148592216169,0.000810493221575964,0.00729443899418368,Shortened in Neurites
BNIP3L,BNIP3L_02,BNIP3L_09,-0.461787436366093,-0.155302487334333,-6.46755942690232,0.000648324158228665,0.00648324158228665,Shortened in Neurites
BNIP3L,BNIP3L_03,BNIP3L_09,-0.329254482940216,-0.104740417212503,-1.59541974715219,0.161729901690525,0.646919606762098,NS
BNIP3L,BNIP3L_05,BNIP3L_08,-0.391520213301263,-0.104160047424653,-5.36470797733236,0.00172041115882051,0.0137632892705641,Shortened in Neurites
BNIP3L,BNIP3L_06,BNIP3L_09,-0.217440513636951,-0.0466994473375475,-1.97224565231543,0.0960507674659531,0.480253837329766,NS
BNIP3L,BNIP3L_07,BNIP3L_11,0.311569758645607,0.079287581599986,1.38961679741367,0.214015578361602,0.646919606762098,NS
BNIP3L,BNIP3L_08,BNIP3L_11,0.29814518749388,0.061410318930411,1.5687134208358,0.167763768895264,0.646919606762098,NS
BNIP3L,BNIP3L_09,BNIP3L_11,0.417092748114746,0.0742384059239028,2.98400536671199,0.024509364571743,0.147056187430458,NS
BNIP3L,BNIP3L_10,BNIP3L_11,0.390909015010447,0.107951724293473,3.4205370021131,0.0141344099027585,0.0989408693193098,NS
BNIP3L,BNIP3L_11,BNIP3L_16,-0.198380748933291,-0.0643250923041737,-0.848855693302724,0.428522896550468,0.646919606762098,NS
BPGM,BPGM_01,BPGM_02,-0.0302135271121639,-0.0103922691025207,-0.158516227052183,0.879250803102919,0.879250803102919,NS
BPNT2,BPNT2_01,BPNT2_21,0.264949254273522,0.0933967974118925,1.16902012159156,0.286733120577764,1,NS
BPNT2,BPNT2_20,BPNT2_21,0.54924429892567,0.182884763470615,3.53781107973422,0.0122513066955065,0.0612565334775323,NS
BPNT2,BPNT2_21,BPNT2_26,-0.184154858394607,-0.0637297385412131,-1.08910384737375,0.31790655490951,1,NS
BPNT2,BPNT2_26,BPNT2_29,0.166417059446271,0.0580875992848383,0.551143504055603,0.601439813099819,1,NS
BPNT2,BPNT2_28,BPNT2_29,0.179905859688036,0.0633964823776861,0.861898953702088,0.421848512800147,1,NS
BPTF,BPTF_01,BPTF_02,-0.620176362341635,-0.215527405437028,-6.24474877479706,0.000781210897239037,0.000781210897239037,Shortened in Neurites
BRAF,BRAF_03,BRAF_07,0.318559637593473,0.109392602354901,1.52909409296359,0.177108873343276,0.354217746686551,NS
BRAF,BRAF_07,BRAF_08,-0.106808425300628,-0.0367093807554352,-1.12028225982776,0.305422239921488,0.354217746686551,NS
BRD3,BRD3_03,BRD3_06,-0.281475938977717,-0.0921800165260951,-0.89694355425656,0.40429931230352,0.604189071460448,NS
BRD3,BRD3_05,BRD3_06,-0.331328877447426,-0.11658339160046,-1.12877253904008,0.302094535730224,0.604189071460448,NS
BRI3,BRI3_01,BRI3_02,-0.292097706865876,-0.0589150948582194,-2.07273882665922,0.083570135096402,0.083570135096402,NS
BRINP1,BRINP1_01,BRINP1_02,0.502081796442413,0.170676687171147,3.61067139797605,0.011221908146338,0.0224438162926761,Lengthened in Neurites
BRINP1,BRINP1_02,BRINP1_03,0.0614949499256208,0.0188335020025358,0.203860789852069,0.845200924836774,0.845200924836774,NS
BRK1,BRK1_01,BRK1_04,-0.178141009000824,-0.0626646265211133,-3.63280058223559,0.0109285012011803,0.0655710072070815,NS
BRK1,BRK1_02,BRK1_07,0.268156889708976,0.0723611806174624,1.60963727906585,0.158602462426576,0.704582048326701,NS
BRK1,BRK1_03,BRK1_06,-0.151952305754253,-0.0302518633712679,-1.69547868309207,0.14091640966534,0.704582048326701,NS
BRK1,BRK1_04,BRK1_07,0.163782592243435,0.0250923976294394,1.08550063289758,0.319376288023733,0.72805155522968,NS
BRK1,BRK1_05,BRK1_06,-0.155542612556192,-0.0416669839952624,-0.912881196096133,0.396503043035159,0.72805155522968,NS
BRK1,BRK1_06,BRK1_07,0.26084949802953,0.0903671913623498,1.29571797075785,0.242683851743227,0.72805155522968,NS
BRPF3,BRPF3_01,BRPF3_02,-0.0976259436707898,-0.0204098305613502,-0.479397468498598,0.648629010638805,0.648629010638805,NS
BRWD3,BRWD3_01,BRWD3_02,0.092634901749194,0.0327005044954359,0.652065462804278,0.538520916582635,0.538520916582635,NS
BSG,BSG_01,BSG_08,-0.590638840928491,-0.148923441457565,-2.75929121297796,0.0328848407885113,0.0657696815770226,NS
BSG,BSG_02,BSG_08,-0.28824119888836,-0.100224737302365,-0.830955912810804,0.437808422867095,0.437808422867095,NS
BTBD3,BTBD3_07,BTBD3_14,-0.219244528384881,-0.067385723161813,-1.29231066065808,0.243785890555141,0.243785890555141,NS
BTBD3,BTBD3_14,BTBD3_15,0.322421532037129,0.0900063817425152,2.54499195163696,0.0437851845288127,0.0875703690576254,NS
BTF3,BTF3_03,BTF3_04,-0.0622876153171643,-0.0218480711358353,-0.620348554764561,0.557839595626218,0.557839595626218,NS
BTF3L4,BTF3L4_01,BTF3L4_03,-0.211290100497428,-0.0739353064264228,-2.88290026643762,0.0279515865767499,0.0838547597302496,NS
BTF3L4,BTF3L4_03,BTF3L4_06,-0.169831449433462,-0.0486003776014122,-0.92118864179856,0.392485000427284,0.508534219664734,NS
BTF3L4,BTF3L4_04,BTF3L4_06,-0.362909976627012,-0.127294211405646,-1.26056843530803,0.254267109832367,0.508534219664734,NS
BZW1,BZW1_01,BZW1_04,-0.292833064865673,-0.10316009594234,-1.87156499183291,0.110438954219826,0.220877908439652,NS
BZW1,BZW1_04,BZW1_15,0.125706854851579,0.0395512425767288,1.00020631947933,0.355825616045497,0.355825616045497,NS
C11orf58,C11orf58_01,C11orf58_02,0.333362923073183,0.0984613921860278,1.75500273155558,0.129789371242312,0.259578742484624,NS
C11orf58,C11orf58_02,C11orf58_07,-0.21054349287711,-0.0459409604103191,-1.42436430138218,0.204210206520244,0.259578742484624,NS
C12orf45,C12orf45_01,C12orf45_06,-0.347422795671039,-0.118682039862837,-2.34244363692746,0.0576509565810406,0.0576509565810406,NS
C14orf132,C14orf132_01,C14orf132_04,0.249037213058541,0.0870893082892205,0.878689662840546,0.413370527262126,1,NS
C14orf132,C14orf132_03,C14orf132_04,0.317038818163523,0.0817028584106841,2.47710325391026,0.0479933585219258,0.383946868175406,NS
C14orf132,C14orf132_04,C14orf132_05,-0.459740106032266,-0.137284840499879,-3.91587203659285,0.00783917244666699,0.0705525520200029,NS
C14orf132,C14orf132_05,C14orf132_07,0.235514802827601,0.0828742308490431,1.58685412329711,0.163642343998449,1,NS
C14orf132,C14orf132_06,C14orf132_09,-0.271789355320846,-0.0933120709647047,-1.33258991931634,0.231038962978212,1,NS
C14orf132,C14orf132_07,C14orf132_13,-0.140590433471129,-0.0489255719062943,-0.637684907432696,0.547227263268243,1,NS
C14orf132,C14orf132_09,C14orf132_15,0.121591810041616,0.0383743588699844,0.635508227091038,0.548552740000453,1,NS
C14orf132,C14orf132_13,C14orf132_14,0.162691016818984,0.0550138001383914,1.01362860141736,0.349876840275229,1,NS
C14orf132,C14orf132_14,C14orf132_15,0.000510327815577916,0.000167754861150948,0.00201706605809773,0.99845600665277,1,NS
C16orf72,C16orf72_01,C16orf72_09,0.235688741518716,0.066460805085767,1.02418616937265,0.345253988765987,0.690507977531975,NS
C16orf72,C16orf72_04,C16orf72_09,0.126408443463112,0.0421638107899081,0.687941050205269,0.517188314968342,0.690507977531975,NS
C19orf12,C19orf12_01,C19orf12_03,-0.486416016285481,-0.170291701202353,-2.68225904227438,0.0364263320240848,0.109278996072254,NS
C19orf12,C19orf12_02,C19orf12_06,0.232194553402541,0.0810207095646717,1.37865685021582,0.217196311492968,0.217196311492968,NS
C19orf12,C19orf12_03,C19orf12_06,0.632049166419407,0.217508006842808,2.02926952857666,0.0887535341833084,0.177507068366617,NS
C1orf21,C1orf21_01,C1orf21_12,-0.616728022017163,-0.168768461608583,-2.58013953012473,0.0417616204953502,0.0835232409907005,NS
C1orf21,C1orf21_06,C1orf21_12,-0.170202502140734,-0.0548371147944614,-0.716121836622924,0.500824677023197,0.500824677023197,NS
C1orf43,C1orf43_01,C1orf43_03,-0.0853466301394148,-0.0182775002374238,-0.791666256498545,0.45870019228526,0.91740038457052,NS
C1orf43,C1orf43_02,C1orf43_03,-0.0284329699590953,-0.00546155271585835,-0.326709124904142,0.754984056380104,0.91740038457052,NS
C1orf52,C1orf52_01,C1orf52_03,-0.493945317052959,-0.156838708241613,-1.81193703405117,0.119952709775541,0.119952709775541,NS
C2CD5,C2CD5_01,C2CD5_05,0.0168792266471354,0.00540736288975874,0.0665684696822825,0.949087992671995,1,NS
C2CD5,C2CD5_04,C2CD5_05,0.0266461237240064,0.00893983212913457,0.149167116257644,0.886309266190493,1,NS
C3orf14,C3orf14_01,C3orf14_02,0.194083779906228,0.0683854378480749,1.15994617015185,0.290137218524705,0.290137218524705,NS
C3orf14,C3orf14_02,C3orf14_06,-0.352014307051979,-0.123531391303474,-2.29981194092916,0.061116219691145,0.12223243938229,NS
C4orf3,C4orf3_07,C4orf3_09,0.110034034361335,0.0220104733650693,0.452112785111206,0.66707271467965,0.66707271467965,NS
C5orf24,C5orf24_01,C5orf24_05,-0.0112973344193761,-0.00393610046061133,-0.0393489177445986,0.969888824258467,0.969888824258467,NS
C6orf62,C6orf62_01,C6orf62_07,0.00122692412155673,0.000398104487781881,0.00732148909035235,0.994395710779657,0.994395710779657,NS
C9orf78,C9orf78_01,C9orf78_03,-0.0986959863932003,-0.033621619870769,-0.438283942594916,0.67652002394271,0.67652002394271,NS
CAB39,CAB39_01,CAB39_05,0.0604704003540025,0.0194298237642303,0.630118901521844,0.551843162723631,1,NS
CAB39,CAB39_02,CAB39_04,-0.1287413678779,-0.0391629980612824,-0.560162802955889,0.595647858165877,1,NS
CAB39,CAB39_04,CAB39_05,0.146243710325769,0.0511436153882831,0.948549938813578,0.379472383692504,1,NS
CACNA2D1,CACNA2D1_01,CACNA2D1_10,-0.579337976208616,-0.138720498025596,-4.49098947358348,0.00414352536188968,0.0414352536188968,Shortened in Neurites
CACNA2D1,CACNA2D1_03,CACNA2D1_10,-0.692680665425472,-0.195375933621135,-3.66858993573483,0.0104718004510317,0.0942462040592851,NS
CACNA2D1,CACNA2D1_09,CACNA2D1_10,-0.381006998147651,-0.0866670718439844,-1.84874943723907,0.113987523971674,0.79791266780172,NS
CACNA2D1,CACNA2D1_10,CACNA2D1_17,0.53083740047134,0.124644554812159,2.46564790362835,0.0487445537511646,0.389956430009317,NS
CACNA2D1,CACNA2D1_11,CACNA2D1_15,-0.336296573242497,-0.0957534446806385,-1.13982072101002,0.297809999478827,1,NS
CACNA2D1,CACNA2D1_12,CACNA2D1_15,-0.317705182152439,-0.110133879809701,-0.995755637193088,0.357815898866421,1,NS
CACNA2D1,CACNA2D1_13,CACNA2D1_15,-0.430743802803742,-0.15112167923927,-1.1516380693154,0.293284096269262,1,NS
CACNA2D1,CACNA2D1_15,CACNA2D1_17,0.494971639149579,0.122961633579771,1.22131717300052,0.267773612836596,1,NS
CACNA2D1,CACNA2D1_17,CACNA2D1_19,-0.254686852037393,-0.0720240221350581,-0.836392231003829,0.434972920646434,1,NS
CACNA2D1,CACNA2D1_19,CACNA2D1_20,-0.0150673330139041,-0.00529493940345005,-0.0273014221456502,0.979104730365145,1,NS
CACNG7,CACNG7_01,CACNG7_02,0.000185507453328959,6.20305910896679e-05,0.00072852709480427,0.999442337668157,0.999442337668157,NS
CACNG8,CACNG8_03,CACNG8_09,0.471178579740158,0.115113401094061,2.89741310548047,0.0274268814814665,0.109707525925866,NS
CACNG8,CACNG8_09,CACNG8_11,-0.688465222155525,-0.221948497387876,-4.43288050105026,0.00440943041387955,0.0220471520693977,Shortened in Neurites
CACNG8,CACNG8_10,CACNG8_11,-0.270361430100096,-0.0921946329621113,-2.68212074612218,0.0364330452461006,0.109707525925866,NS
CACNG8,CACNG8_11,CACNG8_14,0.196122091726206,0.058973003781934,1.77783954282904,0.125752145766055,0.251504291532109,NS
CACNG8,CACNG8_14,CACNG8_15,-0.305810385600069,-0.0814521783860072,-1.21706808741505,0.269272568950369,0.269272568950369,NS
CACUL1,CACUL1_01,CACUL1_02,-1.22110675263786,-0.344326155361963,-6.01272134053372,0.000953872737264762,0.000953872737264762,Shortened in Neurites
CACYBP,CACYBP_01,CACYBP_03,-0.125054208946435,-0.0264077005309069,-1.29057818479107,0.244347932667724,0.244347932667724,NS
CADM1,CADM1_01,CADM1_10,-0.175192247029105,-0.0603091260990334,-1.77952706483214,0.125458749786034,0.627293748930172,NS
CADM1,CADM1_05,CADM1_07,-0.180961052920215,-0.0607575104801155,-2.12209407178854,0.0780572577062306,0.468343546237384,NS
CADM1,CADM1_06,CADM1_08,0.127531319010016,0.0334244252470045,0.834425123195209,0.435997383311666,1,NS
CADM1,CADM1_07,CADM1_08,0.152172851769806,0.0370529184991197,0.864648519766606,0.420451411458411,1,NS
CADM1,CADM1_08,CADM1_10,-0.129225695143909,-0.0217506353711164,-0.867115383377117,0.419200884940972,1,NS
CADM1,CADM1_10,CADM1_11,0.133194860436487,0.0316182157287939,0.859538476241644,0.423050656975498,1,NS
CADM2,CADM2_01,CADM2_19,-0.47267204926383,-0.127064515683176,-1.66643487813955,0.146676426701561,0.733382133507806,NS
CADM2,CADM2_04,CADM2_06,0.23090003828058,0.0778111559074905,2.52898096118207,0.0447411970350756,0.357929576280605,NS
CADM2,CADM2_06,CADM2_16,-0.355317681773977,-0.121785353238734,-2.37715081804128,0.0549814570288071,0.38487019920165,NS
CADM2,CADM2_09,CADM2_19,-0.293758203124163,-0.0791466792073239,-0.942311266027447,0.382409582660912,1,NS
CADM2,CADM2_10,CADM2_19,-0.351093066656519,-0.10870780978332,-1.85150073093533,0.113553677535013,0.681322065210078,NS
CADM2,CADM2_13,CADM2_19,-0.328374428983871,-0.0976904003229464,-1.1307889990049,0.301308692833575,1,NS
CADM2,CADM2_16,CADM2_19,-0.251736146327356,-0.0883829215941302,-0.92528796974284,0.390513825645603,1,NS
CADM2,CADM2_19,CADM2_20,0.377701079307729,0.132737883955376,1.0706656028483,0.325486682890189,1,NS
CADM3,CADM3_01,CADM3_04,-0.226852879599529,-0.0472085983104337,-1.6031276800676,0.160027159396998,0.320054318793995,NS
CADM3,CADM3_02,CADM3_04,-0.314231450935057,-0.0881980938584379,-3.26945436778843,0.0170458627428254,0.0511375882284761,NS
CADM3,CADM3_04,CADM3_05,0.177255595966475,0.0356689424261021,0.590916469724387,0.576143584301523,0.576143584301523,NS
CALM1,CALM1_01,CALM1_28,-0.281558449413741,-0.03064246348221,-3.64890196830875,0.0107203581953541,0.214407163907082,NS
CALM1,CALM1_02,CALM1_17,1.07432842070016,0.199130525402485,2.96431294714797,0.0251420299563812,0.42741450925848,NS
CALM1,CALM1_05,CALM1_26,-0.409011643010096,-0.121536344840672,-3.87971084194918,0.00817343119692762,0.179815486332408,NS
CALM1,CALM1_07,CALM1_31,0.273009565318663,0.083765539573288,3.22329007076148,0.0180622573751324,0.325120632752383,NS
CALM1,CALM1_09,CALM1_26,-0.190737556690754,-0.0661887980530028,-3.46631574363978,0.013363777378589,0.25391177019319,NS
CALM1,CALM1_10,CALM1_17,0.178662090487249,0.0531175908550005,2.53523226066102,0.0443653301987386,0.665479952981079,NS
CALM1,CALM1_13,CALM1_17,0.297253573959129,0.101249455895039,3.7204522836931,0.00984710397111263,0.206789183393365,NS
CALM1,CALM1_14,CALM1_26,-0.242128952015681,-0.082096130005594,-1.99353375871704,0.0932582165853793,0.932582165853793,NS
CALM1,CALM1_15,CALM1_16,0.339261559124608,0.116241403355745,2.68879035900572,0.0361107861882268,0.577772579011628,NS
CALM1,CALM1_16,CALM1_26,-0.323846851829472,-0.108521807913313,-2.46182053995686,0.0489982894499388,0.685976052299143,NS
CALM1,CALM1_17,CALM1_30,-0.162685186342036,-0.0502526082802025,-4.52547715119591,0.00399427625061655,0.0918683537641806,NS
CALM1,CALM1_18,CALM1_28,-0.229385534785976,-0.0808340096353544,-1.48545547801224,0.187966992620351,1,NS
CALM1,CALM1_19,CALM1_31,0.1919446124956,0.0665399118507673,1.02311805325099,0.345719437950931,1,NS
CALM1,CALM1_20,CALM1_26,-0.239537253448839,-0.0844633997416515,-2.37956020713898,0.05480100414969,0.71241305394597,NS
CALM1,CALM1_21,CALM1_28,-0.149018167608718,-0.044931549365001,-1.94759963868262,0.0993891661724501,0.932582165853793,NS
CALM1,CALM1_22,CALM1_28,-0.104950707776052,-0.035463433046539,-0.906119743509137,0.399796468947326,1,NS
CALM1,CALM1_23,CALM1_26,-0.162134869139963,-0.0534307302674982,-2.30690628198427,0.0605248492104613,0.726298190525536,NS
CALM1,CALM1_24,CALM1_31,0.12505169340904,0.0433700930108435,0.798434847651078,0.455051197718644,1,NS
CALM1,CALM1_25,CALM1_31,0.163129471436407,0.0284121796859121,1.21579533054515,0.269722975426994,1,NS
CALM1,CALM1_26,CALM1_30,0.158052375582551,0.0552788463106413,2.24675279111984,0.0657339432169808,0.726298190525536,NS
CALM1,CALM1_27,CALM1_28,-0.170685458516984,-0.0258403247538752,-0.993410287653978,0.358868266584699,1,NS
CALM1,CALM1_28,CALM1_31,0.269433324066806,0.0925253206164291,1.57600680143347,0.166095071351113,1,NS
CALM1,CALM1_30,CALM1_31,0.0744426406820842,0.0151940238122015,0.823628376395735,0.441651610839312,1,NS
CALM2,CALM2_01,CALM2_06,0.449715222182235,0.0550513278780106,5.30488196961101,0.00182129568836832,0.00546388706510496,Lengthened in Neurites
CALM2,CALM2_04,CALM2_05,-0.206098626777478,-0.0697865561874065,-1.95817030235781,0.0979432706578424,0.195886541315685,NS
CALM2,CALM2_05,CALM2_06,0.120090375887035,0.0410330413661092,0.649315427374948,0.540179037988254,0.540179037988254,NS
CALM3,CALM3_01,CALM3_03,-0.15603795104066,-0.0265591212586015,-1.64962303095953,0.150113691987922,0.450341075963767,NS
CALM3,CALM3_02,CALM3_06,0.211217605605323,0.0100154823223125,2.06941169498341,0.0839557618816248,0.335823047526499,NS
CALM3,CALM3_03,CALM3_06,0.317453763255822,0.0888425772792936,7.66523924927726,0.000257730333087585,0.00128865166543793,Lengthened in Neurites
CALM3,CALM3_05,CALM3_08,-0.141317458271076,-0.0291071470648829,-0.915882103964485,0.395047987210586,0.541439983445345,NS
CALM3,CALM3_06,CALM3_08,-0.211488703112891,-0.01145004087835,-1.21298450409633,0.270719991722673,0.541439983445345,NS
CAMK2D,CAMK2D_06,CAMK2D_08,0.390510155919512,0.134219887466031,3.50587325076275,0.012735094640507,0.012735094640507,Lengthened in Neurites
CAMK2N1,CAMK2N1_01,CAMK2N1_05,-0.465811038199068,-0.0769979888289905,-5.9434722261279,0.00101359265387304,0.00709514857711126,Shortened in Neurites
CAMK2N1,CAMK2N1_02,CAMK2N1_05,-0.484805407470549,-0.0224381092909723,-5.68368090689132,0.00127905598985719,0.00767433593914317,Shortened in Neurites
CAMK2N1,CAMK2N1_03,CAMK2N1_07,0.345517199181344,0.0843342400236681,5.24194858498218,0.00193475028282189,0.00967375141410944,Lengthened in Neurites
CAMK2N1,CAMK2N1_04,CAMK2N1_07,0.374670493695809,0.0288936158072698,4.13906264996453,0.00608499303797593,0.0189985713282953,Lengthened in Neurites
CAMK2N1,CAMK2N1_05,CAMK2N1_07,0.562470648349417,0.039750632912898,9.89202806545299,6.16165851891573e-05,0.000492932681513259,Lengthened in Neurites
CAMK2N1,CAMK2N1_06,CAMK2N1_07,0.249730302651245,0.0429853894368462,2.32988157531533,0.0586502349513321,0.117300469902664,NS
CAMK2N1,CAMK2N1_07,CAMK2N1_08,-0.206492082058372,-0.0577288035156607,-4.36403661533233,0.00474964283207382,0.0189985713282953,NS
CAMK2N1,CAMK2N1_08,CAMK2N1_10,-0.0809130296451049,-0.0174136913943665,-0.572959461289722,0.587485764205609,0.587485764205609,NS
